Модель	Слово	ИП ко-во	ИП сумма	ЛП ко-во	ЛП сумма
cnn	вредно	49	398	5	62	204
cnn	запрещено	61	670	3	82	331
cnn	исключено	57	637	7	97	335
cnn	не_делай	44	437	33	115	583
cnn	не_надо	43	248	28	75	269
cnn	не_нужно	47	427	27	94	353
cnn	не_следует	54	545	10	80	254
cnn	не_стоит	53	465	21	102	414
cnn	нельзя	27	158	39	93	444
cnn	плохая_примета	68	731	11	133	501
cnn	разве_можно	67	799	1	83	360
crnn	вредно	47	507	7	40	235
crnn	запрещено	55	596	9	58	358
crnn	исключено	56	783	8	51	242
crnn	не_делай	51	482	26	95	656
crnn	не_надо	40	299	31	58	274
crnn	не_нужно	46	474	28	58	306
crnn	не_следует	52	521	12	40	229
crnn	не_стоит	55	705	19	68	366
crnn	нельзя	12	59	54	89	504
crnn	плохая_примета	63	727	16	98	619
crnn	разве_можно	62	581	6	47	217
dnn	вредно	51	455	3	52	182
dnn	запрещено	59	619	5	82	276
dnn	исключено	57	592	7	88	308
dnn	не_делай	36	240	41	126	645
dnn	не_надо	52	316	19	66	209
dnn	не_нужно	48	431	26	89	408
dnn	не_следует	49	318	15	92	329
dnn	не_стоит	43	355	31	114	426
dnn	нельзя	16	58	50	106	455
dnn	плохая_примета	67	671	12	121	534
dnn	разве_можно	57	458	11	108	390
ds_cnn	вредно	51	540	3	48	216
ds_cnn	запрещено	61	854	3	47	191
ds_cnn	исключено	56	809	8	62	231
ds_cnn	не_делай	48	494	29	87	567
ds_cnn	не_надо	48	425	23	52	196
ds_cnn	не_нужно	56	626	18	79	364
ds_cnn	не_следует	51	508	13	61	215
ds_cnn	не_стоит	56	688	18	62	243
ds_cnn	нельзя	20	128	46	60	335
ds_cnn	плохая_примета	71	928	8	69	319
ds_cnn	разве_можно	67	822	1	60	229
gru	вредно	51	578	3	63	299
gru	запрещено	63	1004	1	33	215
gru	исключено	55	760	9	78	329
gru	не_делай	54	571	23	109	757
gru	не_надо	50	497	21	65	307
gru	не_нужно	53	568	21	76	370
gru	не_следует	52	570	12	54	227
gru	не_стоит	53	639	21	73	406
gru	нельзя	31	229	35	63	333
gru	плохая_примета	67	882	12	110	654
gru	разве_можно	63	757	5	75	401
lstm	вредно	50	575	4	69	343
lstm	запрещено	60	815	4	68	386
lstm	исключено	57	830	7	68	304
lstm	не_делай	47	445	30	108	751
lstm	не_надо	56	629	15	70	325
lstm	не_нужно	56	634	18	79	393
lstm	не_следует	53	487	11	58	282
lstm	не_стоит	46	547	28	80	466
lstm	нельзя	26	168	40	82	423
lstm	плохая_примета	69	770	10	123	729
lstm	разве_можно	64	676	4	81	387
